Type,Object,Combo,Health,Velocity,DamageMultiplier,DirectionalPower,ProjectileType,MeleeType,Omnidirectional
Rock,Player,,500,100,5,,,Boulder,Earthquake
Paper,Player,,100,500,1,,Airplane,,Flatten
Scissors,Player,,300,300,3,,,Blade,Spin
Fire,Player,,300,300,3,,Flare,,Blast
Water,Player,,500,100,5,,Spout,,Flood
Air,Player,,100,500,1,,Wind,,Puff
Cat,Player,,300,300,3,,,Scratch,Hiss
Elephant,Player,,500,100,5,,,Stomp,Trumpet
Mouse,Player,,100,500,1,,Cheese,,TailSpin
Laser,Player,,100,500,1,,,Shock,Overload
Cloud,Player,,100,500,1,,Rain,,Thunder
Person,Player,,300,300,3,,,Kick,Shout
Friends,Player,Person + Person,300,300,3,,,Hug,Laugh
Firetruck,Player,Elephant+Water,500,100,5,,Hose,,Siren
Origami,Player,Mouse+Paper,100,500,1,,,PaperCut,Unfold
dead,Other,,,,,,,,
Wall,Obstacle,,,,,,,,
Boulder,Melee,,,,,0.1,,,
Airplane,Projectile,,,500,,0.5,,,
Blade,Melee,,,,,0.3,,,
Flare,Projectile,,,300,,0.3,,,
Spout,Projectile,,,100,,0.1,,,
Wind,Projectile,,,500,,0.5,,,
Scratch,Melee,,,,,0.3,,,
Stomp,Melee,,,,,0.1,,,
Cheese,Projectile,,,500,,0.5,,,
Shock,Melee,,,,,0.5,,,
Rain,Projectile,,,500,,0.5,,,
Kick,Melee,,,,,0.3,,,
Hug,Melee,,,,,0.3,,,
Hose,Projectile,,,100,,0.1,,,
PaperCut,Melee,,,,,0.5,,,
